trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t04_00035,4,dev_wfo,2024-07-16 09:00:00+00:00,2024-07-16 11:00:00+00:00,LONG,,CONTINUATION,0.77639,0.656189,0.003,0.002776,306.82,0.12,2432.573,2408.9114,2479.8962,2436.635,TIMEOUT,0.158868,0.108572,48.74,33.31,0.84,15.43,283.94,102273.66,102306.98,0.0,0.0,dec_20260713T100325357457
t04_00036,4,dev_wfo,2024-07-23 11:00:00+00:00,2024-07-23 13:00:00+00:00,LONG,,CONTINUATION,0.833643,0.767945,0.0025,0.002445,255.77,0.1,2398.5305,2373.5205,2448.5505,2407.695,TIMEOUT,0.35831,0.308617,91.64,78.93,0.7,12.71,250.1,102306.98,102385.91,0.0,0.0,dec_20260713T100325609191
t04_00037,4,dev_wfo,2024-07-24 16:00:00+00:00,2024-07-24 18:00:00+00:00,LONG,,CONTINUATION,0.817266,0.744752,0.003,0.002857,307.16,0.11,2422.0705,2395.4753,2475.2609,2424.8175,TIMEOUT,0.098375,0.052858,30.22,16.24,0.77,13.98,292.55,102385.91,102402.15,0.0,0.0,dec_20260713T100325677439
t04_00038,4,dev_wfo,2024-07-26 15:00:00+00:00,2024-07-26 17:00:00+00:00,LONG,,CONTINUATION,0.929648,0.904403,0.0025,0.002366,256.01,0.08,2373.9055,2343.6218,2434.473,2381.98,TIMEOUT,0.252318,0.212601,64.6,54.43,0.56,10.17,242.27,102402.15,102456.57,0.0,0.0,dec_20260713T100325779288
t04_00039,4,dev_wfo,2024-07-26 16:00:00+00:00,2024-07-26 18:00:00+00:00,LONG,,CONTINUATION,0.854023,0.670441,0.0025,0.002334,256.14,0.08,2378.143,2348.2528,2437.9234,2385.225,TIMEOUT,0.221192,0.182275,56.66,46.69,0.56,9.97,239.12,102456.57,102503.26,0.0,0.0,dec_20260713T100325782130
t04_00040,4,dev_wfo,2024-08-02 03:00:00+00:00,2024-08-02 05:00:00+00:00,LONG,,CONTINUATION,0.905329,0.878409,0.003,0.002697,307.51,0.07,2446.4605,2406.9637,2525.4541,2455.64,TIMEOUT,0.208957,0.179342,64.26,55.15,0.49,9.11,276.48,102503.26,102558.41,0.0,0.0,dec_20260713T100325994618
t04_00041,4,dev_wfo,2024-08-02 04:00:00+00:00,2024-08-02 06:00:00+00:00,LONG,,PULLBACK,0.867395,0.76506,0.003,0.002953,307.68,0.08,2449.6755,2411.8144,2525.3976,2454.54,TIMEOUT,0.126482,0.092915,38.92,28.59,0.56,10.33,302.89,102558.41,102587.0,0.0,0.0,dec_20260713T100325997513
t04_00042,4,dev_wfo,2024-08-08 13:00:00+00:00,2024-08-08 15:00:00+00:00,LONG,,CONTINUATION,0.942269,0.935693,0.0025,0.002423,256.47,0.09,2396.858,2369.236,2452.1019,2408.095,TIMEOUT,0.394327,0.350602,101.13,89.92,0.63,11.21,248.6,102587.0,102676.92,0.0,0.0,dec_20260713T100326184014
t04_00043,4,dev_wfo,2024-08-08 14:00:00+00:00,2024-08-08 16:00:00+00:00,LONG,,CONTINUATION,0.874269,0.719964,0.0025,0.002288,256.69,0.08,2405.9355,2376.5755,2464.6555,2414.17,TIMEOUT,0.256636,0.217024,65.88,55.71,0.56,10.17,234.88,102676.92,102732.63,0.0,0.0,dec_20260713T100326186980
t04_00044,4,dev_wfo,2024-08-12 20:00:00+00:00,2024-08-12 22:00:00+00:00,LONG,,CONTINUATION,0.890034,0.766639,0.003,0.00281,308.2,0.08,2463.781,2427.6962,2535.9506,2470.505,TIMEOUT,0.174536,0.141518,53.79,43.62,0.56,10.18,288.68,102732.63,102776.24,0.0,0.0,dec_20260713T100326284673
t04_00045,4,dev_wfo,2024-08-13 01:00:00+00:00,2024-08-13 03:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.387625,0.72342,0.003,0.00275,308.33,0.09,2469.984,2501.3876,2407.1769,2472.145,TIMEOUT,-0.063079,-0.100208,-19.45,-30.9,0.63,11.45,282.63,102776.24,102745.35,0.000301,0.000301,dec_20260713T100326293116
t04_00046,4,dev_wfo,2024-08-16 09:00:00+00:00,2024-08-16 11:00:00+00:00,LONG,,CONTINUATION,0.856208,0.841839,0.0025,0.002436,256.86,0.14,2456.346,2438.4705,2492.0971,2462.385,TIMEOUT,0.329152,0.259277,84.55,66.6,0.98,17.95,250.26,102745.35,102811.94,0.0,0.0,dec_20260713T100326470287
t04_00047,4,dev_wfo,2024-08-16 12:00:00+00:00,2024-08-16 14:00:00+00:00,LONG,,CONTINUATION,0.743572,0.748811,0.0025,0.002491,257.03,0.12,2462.9885,2441.6485,2505.6685,2472.22,TIMEOUT,0.430992,0.37184,110.78,95.57,0.84,15.2,256.08,102811.94,102907.52,0.0,0.0,dec_20260713T100326479775
t04_00048,4,dev_wfo,2024-08-23 10:00:00+00:00,2024-08-23 12:00:00+00:00,LONG,,CONTINUATION,0.858162,0.812246,0.0025,0.002486,257.27,0.15,2493.645,2476.5879,2527.7593,2498.975,TIMEOUT,0.310763,0.236716,79.95,60.9,1.05,19.05,255.86,102907.52,102968.42,0.0,0.0,dec_20260713T100326727715
t04_00049,4,dev_wfo,2024-08-23 11:00:00+00:00,2024-08-23 13:00:00+00:00,LONG,,CONTINUATION,0.774039,0.725715,0.0025,0.002491,257.42,0.15,2494.0698,2476.969,2528.2712,2499.03,TIMEOUT,0.289036,0.215062,74.4,55.36,1.05,19.04,256.51,102968.42,103023.78,0.0,0.0,dec_20260713T100326731014
t04_00050,4,dev_wfo,2024-08-26 10:00:00+00:00,2024-08-26 12:00:00+00:00,LONG,,PULLBACK,0.887794,0.795039,0.003,0.002813,309.07,0.15,2515.6722,2496.354,2554.3087,2525.04,TIMEOUT,0.454642,0.393273,140.52,121.55,1.05,18.97,289.77,103023.78,103145.33,0.0,0.0,dec_20260713T100326756524
t04_00051,4,dev_wfo,2024-08-27 07:00:00+00:00,2024-08-27 09:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.812016,0.701499,0.0021,0.002085,216.61,0.1,2509.6797,2488.1696,2552.7001,2514.9,TIMEOUT,0.240998,0.181928,52.2,39.41,0.7,12.79,215.1,103145.33,103184.74,0.0,0.0,dec_20260713T100326807580
t04_00052,4,dev_wfo,2024-09-04 13:00:00+00:00,2024-09-04 15:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.859696,0.697935,0.0021,0.001838,216.69,0.07,2482.2648,2455.1756,2536.443,2486.57,TIMEOUT,0.139078,0.098714,30.14,21.39,0.49,8.75,189.62,103184.74,103206.13,0.0,0.0,dec_20260713T100327199724
t04_00053,4,dev_wfo,2024-09-05 10:00:00+00:00,2024-09-05 12:00:00+00:00,LONG,,CONTINUATION,0.92876,0.863742,0.003,0.002984,309.62,0.15,2504.9947,2484.4626,2546.059,2515.54,TIMEOUT,0.51088,0.450831,158.18,139.59,1.05,18.59,307.98,103206.13,103345.71,0.0,0.0,dec_20260713T100327242031
t04_00054,4,dev_wfo,2024-09-05 11:00:00+00:00,2024-09-05 13:00:00+00:00,LONG,,CONTINUATION,0.8148,0.813134,0.003,0.002964,310.04,0.14,2507.0622,2485.1844,2550.818,2516.33,TIMEOUT,0.41849,0.36139,129.75,112.05,0.98,17.7,306.29,103345.71,103457.76,0.0,0.0,dec_20260713T100327245425
t04_00055,4,dev_wfo,2024-09-11 08:00:00+00:00,2024-09-11 10:00:00+00:00,LONG,,CONTINUATION,0.899065,0.881374,0.003,0.002864,310.37,0.17,2520.2343,2502.8041,2555.0946,2521.495,TIMEOUT,0.069055,0.000123,21.43,0.04,1.19,21.39,296.31,103457.76,103457.8,0.0,0.0,dec_20260713T100327441588
t04_00056,4,dev_wfo,2024-09-11 09:00:00+00:00,2024-09-11 11:00:00+00:00,LONG,,CONTINUATION,0.612712,0.791433,0.003,0.002974,310.37,0.19,2521.9365,2505.7431,2554.3233,2524.33,TIMEOUT,0.146524,0.068594,45.48,21.29,1.33,24.19,307.67,103457.8,103479.09,0.0,0.0,dec_20260713T100327444976
t04_00057,4,dev_wfo,2024-09-12 13:00:00+00:00,2024-09-12 14:00:00+00:00,LONG,,CONTINUATION,0.918934,0.917918,0.0025,0.002378,258.7,0.15,2519.4315,2503.024,2552.2465,2552.2465,TP_HIT,1.902687,1.829455,492.23,473.28,1.05,18.95,246.11,103479.09,103952.37,0.0,0.0,dec_20260713T100327476539
t04_00058,4,dev_wfo,2024-09-12 15:00:00+00:00,2024-09-12 17:00:00+00:00,LONG,,CONTINUATION,0.935294,0.971345,0.0025,0.002272,259.88,0.08,2520.139,2490.6113,2579.1944,2553.415,TIMEOUT,1.02435,0.985624,266.21,256.14,0.56,10.06,236.22,103952.37,104208.51,0.0,0.0,dec_20260713T100327482279
t04_00059,4,dev_wfo,2024-09-13 03:00:00+00:00,2024-09-13 05:00:00+00:00,LONG,,CONTINUATION,0.806267,0.789254,0.003,0.002574,312.63,0.06,2559.1367,2514.431,2648.5482,2565.385,TIMEOUT,0.119917,0.093748,37.49,29.31,0.42,8.18,268.23,104208.51,104237.82,0.0,0.0,dec_20260713T100327487783
t04_00060,4,dev_wfo,2024-09-16 05:00:00+00:00,2024-09-16 07:00:00+00:00,LONG,,CONTINUATION,0.76555,0.672646,0.003,0.002822,312.71,0.13,2582.3365,2559.7124,2627.5847,2585.79,TIMEOUT,0.143569,0.091479,44.9,28.61,0.91,16.29,294.11,104237.82,104266.42,0.0,0.0,dec_20260713T100327541091
t04_00061,4,dev_wfo,2024-09-18 22:00:00+00:00,2024-09-19 01:00:00+00:00,LONG,,CONTINUATION,0.798838,0.930708,0.0025,0.002242,260.67,0.06,2576.2233,2537.2542,2654.1615,2559.3,TIMEOUT,-0.389535,-0.419381,-101.54,-109.32,0.42,7.78,233.81,104266.42,104157.1,0.001048,0.001048,dec_20260713T100327686115
t04_00062,4,dev_wfo,2024-09-20 04:00:00+00:00,2024-09-20 06:00:00+00:00,LONG,,CONTINUATION,0.745403,0.720112,0.003,0.002937,312.47,0.11,2588.7315,2560.9231,2644.3483,2591.4375,TIMEOUT,0.09526,0.050094,29.77,15.65,0.77,14.11,305.89,104157.1,104172.76,0.0,0.000898,dec_20260713T100327753163
t04_00063,4,dev_wfo,2024-09-23 15:00:00+00:00,2024-09-23 17:00:00+00:00,LONG,,CONTINUATION,0.817095,0.875684,0.003,0.002969,312.52,0.1,2624.724,2593.7903,2686.5915,2630.41,TIMEOUT,0.18194,0.141687,56.86,44.28,0.7,12.58,309.34,104172.76,104217.04,0.0,0.000474,dec_20260713T100327840490
t04_00064,4,dev_wfo,2024-09-24 18:00:00+00:00,2024-09-24 20:00:00+00:00,LONG,,CONTINUATION,0.89067,0.714541,0.003,0.002893,312.65,0.08,2644.2015,2606.5106,2719.5833,2654.075,TIMEOUT,0.25264,0.221091,78.99,69.12,0.56,9.86,301.53,104217.04,104286.16,0.0,0.0,dec_20260713T100327908663
t04_00065,4,dev_wfo,2024-09-25 04:00:00+00:00,2024-09-25 06:00:00+00:00,LONG,,CONTINUATION,0.649055,0.70197,0.003,0.002866,312.86,0.08,2661.4515,2624.0919,2736.1708,2661.495,TIMEOUT,0.001112,-0.031695,0.35,-9.92,0.56,10.26,298.88,104286.16,104276.25,9.5e-05,9.5e-05,dec_20260713T100327936534
t04_00066,4,dev_wfo,2024-10-01 13:00:00+00:00,2024-10-01 15:00:00+00:00,LONG,,CONTINUATION,0.73838,0.74655,0.0025,0.002497,260.69,0.13,2649.324,2629.2945,2689.3829,2651.545,TIMEOUT,0.110756,0.048023,28.87,12.52,0.91,16.35,260.38,104276.25,104288.76,0.0,0.0,dec_20260713T100328187292
t04_00067,4,dev_wfo,2024-10-01 14:00:00+00:00,2024-10-01 16:00:00+00:00,LONG,,CONTINUATION,0.939425,0.942657,0.0025,0.002399,260.72,0.11,2650.9865,2628.2399,2696.4797,2667.96,TIMEOUT,0.716126,0.662839,186.71,172.82,0.77,13.89,250.21,104288.76,104461.58,0.0,0.0,dec_20260713T100328190364
t04_00068,4,dev_wfo,2024-10-04 05:00:00+00:00,2024-10-04 07:00:00+00:00,LONG,,CONTINUATION,0.903937,0.851297,0.0025,0.00231,261.15,0.09,2658.894,2632.0802,2712.5215,2664.09,TIMEOUT,0.17907,0.135026,46.76,35.26,0.63,11.5,241.32,104461.58,104496.84,0.0,0.0,dec_20260713T100328316003
t04_00069,4,dev_wfo,2024-10-10 04:00:00+00:00,2024-10-10 06:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.823734,0.68167,0.0021,0.001976,219.44,0.09,2609.944,2587.0054,2655.8211,2611.78,TIMEOUT,0.075301,0.022886,16.52,5.02,0.63,11.5,206.45,104496.84,104501.86,0.0,0.0,dec_20260713T100328532732
t04_00070,4,dev_wfo,2024-10-11 05:00:00+00:00,2024-10-11 07:00:00+00:00,LONG,,CONTINUATION,0.880452,0.698909,0.003,0.00277,313.51,0.09,2638.4365,2606.2786,2702.7522,2645.585,TIMEOUT,0.205214,0.168956,64.34,52.97,0.63,11.37,289.42,104501.86,104554.83,0.0,0.0,dec_20260713T100328586269
t04_00071,4,dev_wfo,2024-10-14 08:00:00+00:00,2024-10-14 10:00:00+00:00,LONG,,CONTINUATION,0.554849,0.722862,0.003,0.002882,313.66,0.12,2659.834,2634.7226,2710.0569,2660.475,TIMEOUT,0.024523,-0.02437,7.69,-7.64,0.84,15.34,301.34,104554.83,104547.19,7.3e-05,7.3e-05,dec_20260713T100328653740
t04_00072,4,dev_wfo,2024-10-22 16:00:00+00:00,2024-10-22 18:00:00+00:00,LONG,,CONTINUATION,0.831848,0.72052,0.003,0.002839,313.64,0.12,2736.8493,2712.1105,2786.3268,2737.64,TIMEOUT,0.030254,-0.017896,9.49,-5.61,0.84,15.1,296.86,104547.19,104541.58,5.4e-05,0.000127,dec_20260713T100329010448
t04_00073,4,dev_wfo,2024-10-29 16:00:00+00:00,2024-10-29 18:00:00+00:00,LONG,,CONTINUATION,0.9059,0.779259,0.0016,0.001478,167.27,0.05,2755.4815,2724.5833,2817.2779,2766.83,TIMEOUT,0.339227,0.301474,56.74,50.43,0.35,6.31,154.49,104541.58,104592.0,0.0,0.0,dec_20260713T100329292205
t04_00074,4,dev_wfo,2024-11-06 20:00:00+00:00,2024-11-06 22:00:00+00:00,SHORT,,CONTINUATION,0.336899,0.651331,0.003,0.002327,313.78,0.03,2662.7535,2743.8728,2500.5149,2660.67,TIMEOUT,0.01992,0.007749,6.25,2.43,0.21,3.82,243.36,104592.0,104594.44,0.0,0.0,dec_20260713T100329644817
t04_00075,4,dev_wfo,2024-11-07 15:00:00+00:00,2024-11-07 17:00:00+00:00,LONG,,CONTINUATION,0.925409,0.883214,0.0025,0.002477,261.49,0.07,2674.314,2637.3035,2748.3351,2698.82,TIMEOUT,0.656017,0.622877,171.54,162.88,0.49,8.67,259.07,104594.44,104757.31,0.0,0.0,dec_20260713T100329691769
t04_00076,4,dev_wfo,2024-11-07 16:00:00+00:00,2024-11-07 18:00:00+00:00,LONG,,CONTINUATION,0.900567,0.781871,0.0025,0.00219,261.89,0.06,2685.204,2646.9727,2761.6665,2695.79,TIMEOUT,0.242529,0.214166,63.52,56.09,0.42,7.43,229.39,104757.31,104813.4,0.0,0.0,dec_20260713T100329694735
t04_00077,4,dev_wfo,2024-11-08 19:00:00+00:00,2024-11-08 21:00:00+00:00,SHORT,,CONTINUATION,0.391629,0.708135,0.0025,0.002375,262.03,0.08,2682.7735,2713.8848,2620.551,2687.13,TIMEOUT,-0.133008,-0.171568,-34.85,-44.96,0.56,10.1,248.89,104813.4,104768.44,0.000429,0.000429,dec_20260713T100329741523
t04_00078,4,dev_wfo,2024-11-08 23:00:00+00:00,2024-11-11 02:00:00+00:00,SHORT,,CONTINUATION,0.360744,0.755329,0.0025,0.002489,261.92,0.1,2684.5167,2710.5985,2632.3531,2684.0,TIMEOUT,0.019726,-0.030544,5.17,-8.0,0.7,13.17,260.82,104768.44,104760.44,0.000505,0.000505,dec_20260713T100329744903
t04_00079,4,dev_wfo,2024-11-18 03:00:00+00:00,2024-11-18 05:00:00+00:00,LONG,,CONTINUATION,0.933182,0.90132,0.0016,0.001566,167.62,0.05,2577.214,2544.3936,2642.8547,2589.9,TIMEOUT,0.378415,0.337907,63.43,56.64,0.35,6.79,164.1,104760.44,104817.08,0.0,0.0,dec_20260713T100330017283
t04_00080,4,dev_wfo,2024-11-18 04:00:00+00:00,2024-11-18 06:00:00+00:00,LONG,,CONTINUATION,0.682726,0.691089,0.003,0.002677,314.45,0.08,2587.6467,2552.5714,2657.7975,2592.135,TIMEOUT,0.114187,0.081787,35.91,25.72,0.56,10.19,280.6,104817.08,104842.8,0.0,0.0,dec_20260713T100330020665
t04_00081,4,dev_wfo,2024-11-21 05:00:00+00:00,2024-11-21 07:00:00+00:00,LONG,,CONTINUATION,0.779583,0.79961,0.003,0.00284,314.53,0.12,2654.2815,2629.4706,2703.9033,2656.945,TIMEOUT,0.101618,0.052288,31.96,16.45,0.84,15.52,297.73,104842.8,104859.25,0.0,0.0,dec_20260713T100330135341
t04_00082,4,dev_wfo,2024-11-27 04:00:00+00:00,2024-11-27 06:00:00+00:00,LONG,,PULLBACK,0.859514,0.733805,0.0025,0.002341,262.15,0.08,2631.9815,2601.302,2693.3404,2638.995,TIMEOUT,0.21403,0.174877,56.11,45.84,0.56,10.26,245.44,104859.25,104905.09,0.0,0.0,dec_20260713T100330363101
t04_00083,4,dev_wfo,2024-11-27 06:00:00+00:00,2024-11-27 08:00:00+00:00,LONG,,CONTINUATION,0.855258,0.814363,0.0025,0.002378,262.26,0.09,2638.4243,2610.7046,2693.8635,2647.795,TIMEOUT,0.321577,0.278046,84.34,72.92,0.63,11.42,249.48,104905.09,104978.01,0.0,0.0,dec_20260713T100330369512
t04_00084,4,dev_wfo,2024-11-29 04:00:00+00:00,2024-11-29 06:00:00+00:00,LONG,,CONTINUATION,0.866173,0.810685,0.003,0.002984,314.93,0.13,2645.519,2621.4228,2693.7115,2659.95,TIMEOUT,0.595697,0.543356,187.6,171.12,0.91,16.48,313.25,104978.01,105149.13,0.0,0.0,dec_20260713T100330426720
t04_00085,4,dev_wfo,2024-12-09 09:00:00+00:00,2024-12-09 11:00:00+00:00,LONG,,CONTINUATION,0.80619,0.674562,0.0025,0.002393,262.87,0.09,2644.4865,2616.5345,2700.3904,2655.64,TIMEOUT,0.381867,0.337941,100.38,88.83,0.63,11.55,251.57,105149.13,105237.96,0.0,0.0,dec_20260713T100330768804
t04_00086,4,dev_wfo,2024-12-20 16:00:00+00:00,2024-12-20 18:00:00+00:00,LONG,,CONTINUATION,0.910526,0.872957,0.0025,0.002316,263.09,0.09,2610.244,2583.1602,2664.4115,2625.165,TIMEOUT,0.51043,0.466711,134.29,122.79,0.63,11.5,243.75,105237.96,105360.75,0.0,0.0,dec_20260713T100331288259
t04_00087,4,dev_wfo,2024-12-20 17:00:00+00:00,2024-12-20 19:00:00+00:00,LONG,,CONTINUATION,0.881666,0.812126,0.0025,0.002463,263.4,0.09,2618.5865,2589.7486,2676.2622,2625.66,TIMEOUT,0.241691,0.198195,63.66,52.2,0.63,11.46,259.54,105360.75,105412.96,0.0,0.0,dec_20260713T100331291443
t04_00088,4,dev_wfo,2024-12-23 08:00:00+00:00,2024-12-23 10:00:00+00:00,LONG,,CONTINUATION,0.687415,0.829517,0.003,0.002963,316.24,0.15,2627.4175,2606.5941,2669.0643,2629.985,TIMEOUT,0.121783,0.05846,38.51,18.49,1.05,20.03,312.35,105412.96,105431.44,0.0,0.0,dec_20260713T100331302638
t04_00089,4,dev_wfo,2025-01-07 13:00:00+00:00,2025-01-07 15:00:00+00:00,LONG,,CONTINUATION,0.605907,0.851936,0.0025,0.002431,263.58,0.15,2644.574,2627.4897,2678.7426,2662.3525,TIMEOUT,1.011752,0.938453,266.68,247.36,1.05,19.32,256.26,105431.44,105678.8,0.0,0.0,dec_20260713T100331816869
t04_00090,4,dev_wfo,2025-01-07 14:00:00+00:00,2025-01-07 16:00:00+00:00,LONG,,CONTINUATION,0.864637,0.843943,0.0025,0.002345,264.2,0.12,2649.1115,2628.4567,2690.4211,2658.575,TIMEOUT,0.429833,0.371559,113.56,98.17,0.84,15.4,247.86,105678.8,105776.97,0.0,0.0,dec_20260713T100331820382
t04_00091,4,dev_wfo,2025-01-10 03:00:00+00:00,2025-01-10 05:00:00+00:00,LONG,,CONTINUATION,0.588791,0.671699,0.003,0.002873,317.33,0.16,2671.174,2652.1769,2709.1683,2673.735,TIMEOUT,0.129127,0.062169,40.98,19.73,1.12,21.25,303.95,105776.97,105796.7,0.0,0.0,dec_20260713T100331934152
t04_00092,4,dev_wfo,2025-01-14 09:00:00+00:00,2025-01-14 11:00:00+00:00,LONG,,PULLBACK,0.690094,0.684002,0.0025,0.002334,264.49,0.14,2669.779,2652.1377,2705.0615,2667.33,TIMEOUT,-0.129631,-0.198336,-34.29,-52.46,0.98,18.17,246.98,105796.7,105744.24,0.000496,0.000496,dec_20260713T100332042697
t04_00093,4,dev_wfo,2025-01-15 11:00:00+00:00,2025-01-15 13:00:00+00:00,LONG,,CONTINUATION,0.584006,0.719529,0.003,0.002825,317.23,0.16,2684.599,2665.9267,2721.9436,2686.84,TIMEOUT,0.113028,0.047057,35.86,14.93,1.12,20.93,298.76,105744.24,105759.17,0.0,0.000355,dec_20260713T100332095470
t04_00094,4,dev_wfo,2025-01-16 04:00:00+00:00,2025-01-16 06:00:00+00:00,LONG,,CONTINUATION,0.711603,0.758755,0.003,0.002775,317.28,0.11,2696.799,2670.1211,2750.1547,2697.215,TIMEOUT,0.014423,-0.031272,4.58,-9.92,0.77,14.5,293.46,105759.17,105749.24,9.4e-05,0.000449,dec_20260713T100332138416
t04_00095,4,dev_wfo,2025-01-24 03:00:00+00:00,2025-01-24 05:00:00+00:00,LONG,,CONTINUATION,0.918548,0.879226,0.0025,0.002461,264.37,0.09,2760.279,2731.3579,2818.1211,2772.46,TIMEOUT,0.41468,0.369811,109.63,97.77,0.63,11.86,260.29,105749.24,105847.01,0.0,0.0,dec_20260713T100332457282
t04_00096,4,dev_wfo,2025-01-24 04:00:00+00:00,2025-01-24 06:00:00+00:00,LONG,,CONTINUATION,0.91098,0.871861,0.0025,0.002287,264.62,0.08,2762.974,2732.7194,2823.4833,2772.16,TIMEOUT,0.277711,0.238168,73.49,63.02,0.56,10.46,242.04,105847.01,105910.03,0.0,0.0,dec_20260713T100332460624
t04_00097,4,dev_wfo,2025-01-28 19:00:00+00:00,2025-01-28 21:00:00+00:00,LONG,,CONTINUATION,0.648566,0.663612,0.0025,0.002361,264.78,0.12,2759.319,2738.4829,2800.9911,2764.8,TIMEOUT,0.248402,0.190029,65.77,50.32,0.84,15.46,250.03,105910.03,105960.35,0.0,0.0,dec_20260713T100332571725
t04_00098,4,dev_wfo,2025-01-30 10:00:00+00:00,2025-01-30 12:00:00+00:00,LONG,,CONTINUATION,0.738873,0.685616,0.003,0.002974,317.88,0.15,2769.829,2748.8181,2811.8508,2778.33,TIMEOUT,0.401142,0.339421,127.51,107.89,1.05,19.62,315.16,105960.35,106068.25,0.0,0.0,dec_20260713T100332658697
t04_00099,4,dev_wfo,2025-02-03 16:00:00+00:00,2025-02-03 18:00:00+00:00,LONG,,CONTINUATION,0.898081,0.852307,0.0025,0.002341,265.17,0.06,2811.7365,2770.354,2894.5015,2814.185,TIMEOUT,0.055402,0.026824,14.69,7.11,0.42,7.58,248.29,106068.25,106075.36,0.0,0.0,dec_20260713T100332792671
t04_00100,4,dev_wfo,2025-02-10 03:00:00+00:00,2025-02-10 05:00:00+00:00,LONG,,CONTINUATION,0.762481,0.737404,0.003,0.002984,318.23,0.08,2868.6165,2829.0501,2947.7494,2875.6,TIMEOUT,0.175559,0.141294,55.87,44.96,0.56,10.9,316.53,106075.36,106120.32,0.0,0.0,dec_20260713T100333041132
t04_00101,4,dev_wfo,2025-02-13 05:00:00+00:00,2025-02-13 07:00:00+00:00,LONG,,CONTINUATION,0.847069,0.822282,0.0025,0.002338,265.3,0.07,2909.5065,2874.0613,2980.3969,2918.035,TIMEOUT,0.225026,0.189063,59.7,50.16,0.49,9.54,248.12,106120.32,106170.48,0.0,0.0,dec_20260713T100333229326
t04_00102,4,dev_wfo,2025-02-19 11:00:00+00:00,2025-02-19 13:00:00+00:00,LONG,,CONTINUATION,0.74206,0.726042,0.003,0.002935,318.51,0.12,2939.3265,2913.3579,2991.2636,2935.11,TIMEOUT,-0.158858,-0.208326,-50.6,-66.35,0.84,15.76,311.62,106170.48,106104.13,0.000625,0.000625,dec_20260713T100333466499
t04_00103,4,dev_wfo,2025-02-25 10:00:00+00:00,2025-02-25 12:00:00+00:00,LONG,,FAILED_BREAKOUT,0.829413,0.831612,0.0021,0.002043,222.82,0.09,2932.3418,2908.2585,2980.5082,2937.475,TIMEOUT,0.207339,0.153881,46.2,34.29,0.63,11.91,216.75,106104.13,106138.41,0.0,0.000302,dec_20260713T100333683104
t04_00104,4,dev_wfo,2025-03-03 17:00:00+00:00,2025-03-03 19:00:00+00:00,LONG,,CONTINUATION,0.891578,0.848949,0.0025,0.002231,265.35,0.08,2877.889,2848.2953,2937.0765,2890.865,TIMEOUT,0.391212,0.351174,103.81,93.18,0.56,10.62,236.75,106138.41,106231.6,0.0,0.0,dec_20260713T100333936795
t04_00105,4,dev_wfo,2025-03-06 02:00:00+00:00,2025-03-06 04:00:00+00:00,LONG,,PULLBACK,0.697767,0.690313,0.003,0.002858,318.69,0.08,2918.9615,2881.012,2994.8604,2925.545,TIMEOUT,0.165264,0.129292,52.67,41.2,0.56,11.46,303.6,106231.6,106272.8,0.0,0.0,dec_20260713T100334069296
t04_00106,4,dev_wfo,2025-03-12 18:00:00+00:00,2025-03-12 20:00:00+00:00,LONG,,CONTINUATION,0.815895,0.696076,0.003,0.002767,318.82,0.08,2925.9715,2889.2092,2999.4961,2935.695,TIMEOUT,0.243987,0.210539,77.79,67.12,0.56,10.66,294.1,106272.8,106339.93,0.0,0.0,dec_20260713T100334335559
t04_00107,4,dev_wfo,2025-03-13 04:00:00+00:00,2025-03-13 06:00:00+00:00,LONG,,CONTINUATION,0.818204,0.745489,0.003,0.002927,319.02,0.09,2939.3665,2904.786,3008.5276,2945.14,TIMEOUT,0.162879,0.124426,51.96,39.69,0.63,12.27,311.22,106339.93,106379.62,0.0,0.0,dec_20260713T100334361596
t04_00108,4,dev_wfo,2025-03-19 07:00:00+00:00,2025-03-19 09:00:00+00:00,LONG,,CONTINUATION,0.655542,0.65094,0.003,0.002878,319.14,0.14,3036.9515,3015.0799,3080.6947,3039.04,TIMEOUT,0.091618,0.031826,29.24,10.16,0.98,19.08,306.2,106379.62,106389.78,0.0,0.0,dec_20260713T100334602356
t04_00109,4,dev_wfo,2025-03-19 08:00:00+00:00,2025-03-19 10:00:00+00:00,LONG,,CONTINUATION,0.739625,0.783773,0.003,0.002862,319.17,0.14,3037.1815,3015.4319,3080.6808,3035.2275,TIMEOUT,-0.08571,-0.145496,-27.36,-46.44,0.98,19.08,304.5,106389.78,106343.34,0.000436,0.000436,dec_20260713T100334605649
t04_00110,4,dev_wfo,2025-03-25 17:00:00+00:00,2025-03-25 19:00:00+00:00,LONG,,CONTINUATION,0.668012,0.677302,0.0025,0.00242,265.86,0.08,3027.4815,2995.3179,3091.8086,3022.895,TIMEOUT,-0.138012,-0.178124,-36.69,-47.36,0.56,10.66,257.31,106343.34,106295.98,0.000445,0.000882,dec_20260713T100334811230
