trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t04_00105,4,dev_wfo,2024-12-20 17:00:00+00:00,2024-12-20 19:00:00+00:00,LONG,,CONTINUATION,0.874721,0.850566,0.0025,0.002381,272.52,0.09,2618.5865,2589.7486,2676.2622,2625.66,TIMEOUT,0.233603,0.191562,63.66,52.2,0.63,11.46,259.54,114111.12000000001,114163.32,0.0,0.0,dec_20260713T111626651346
t04_00106,4,dev_wfo,2024-12-23 08:00:00+00:00,2024-12-23 10:00:00+00:00,LONG,,CONTINUATION,0.794979,0.855472,0.003,0.002864,327.18,0.15,2627.4175,2606.5941,2669.0643,2629.985,TIMEOUT,0.11771,0.056506,38.51,18.49,1.05,20.03,312.35,114163.32,114181.81,0.0,0.0,dec_20260713T111626675873
t04_00107,4,dev_wfo,2024-12-23 18:00:00+00:00,2024-12-23 20:00:00+00:00,LONG,,FAILED_BREAKOUT,0.744501,0.74218,0.0021,0.001978,229.06,0.09,2610.4715,2586.5003,2658.414,2610.495,TIMEOUT,0.000923,-0.050273,0.21,-11.52,0.63,11.73,215.74,114181.81,114170.3,0.000106,0.000106,dec_20260713T111626698597
t04_00108,4,dev_wfo,2024-12-26 17:00:00+00:00,2024-12-26 19:00:00+00:00,LONG,,PULLBACK,0.765135,0.7578,0.003,0.00294,327.2,0.18,2630.619,2612.8063,2666.2444,2629.39,TIMEOUT,-0.06761,-0.139016,-22.12,-45.49,1.26,23.36,320.63,114170.3,114124.81,0.000417,0.000523,dec_20260713T111626783063
t04_00109,4,dev_wfo,2024-12-31 16:00:00+00:00,2024-12-31 18:00:00+00:00,LONG,,CONTINUATION,0.792755,0.759759,0.0014,0.001232,152.63,0.06,2613.8465,2591.4602,2658.619,2625.29,TIMEOUT,0.449853,0.399024,68.66,60.9,0.42,7.76,134.32,114124.81,114185.71,0.0,0.0,dec_20260713T111626966593
t04_00110,4,dev_wfo,2025-01-02 08:00:00+00:00,2025-01-02 10:00:00+00:00,LONG,,CONTINUATION,0.586696,0.662795,0.003,0.002988,327.24,0.19,2634.704,2617.5485,2669.0151,2636.49,TIMEOUT,0.103698,0.027173,33.93,8.89,1.33,25.04,325.96,114185.71,114194.61,0.0,0.0,dec_20260713T111626993637
t04_00111,4,dev_wfo,2025-01-02 18:00:00+00:00,2025-01-02 20:00:00+00:00,LONG,,CONTINUATION,0.708053,0.663653,0.003,0.002886,327.27,0.12,2654.689,2628.4576,2707.1519,2655.45,TIMEOUT,0.027904,-0.018957,9.13,-6.2,0.84,15.34,314.78,114194.61,114188.40000000001,5.7e-05,5.7e-05,dec_20260713T111627018453
t04_00112,4,dev_wfo,2025-01-07 13:00:00+00:00,2025-01-07 15:00:00+00:00,LONG,,CONTINUATION,0.706311,0.804714,0.0025,0.002349,272.71,0.15,2644.574,2627.4897,2678.7426,2662.3525,TIMEOUT,0.977879,0.907035,266.68,247.36,1.05,19.32,256.26,114188.40000000001,114435.76000000001,0.0,0.0,dec_20260713T111627156714
t04_00113,4,dev_wfo,2025-01-07 14:00:00+00:00,2025-01-07 16:00:00+00:00,LONG,,CONTINUATION,0.828391,0.849076,0.0025,0.002456,273.33,0.13,2649.1115,2628.4567,2690.4211,2658.575,TIMEOUT,0.450099,0.389077,123.03,106.35,0.91,16.68,268.51,114435.76000000001,114542.11,0.0,0.0,dec_20260713T111627160184
t04_00114,4,dev_wfo,2025-01-08 16:00:00+00:00,2025-01-08 18:00:00+00:00,LONG,,CONTINUATION,0.793425,0.757285,0.003,0.002913,328.31,0.15,2660.8265,2639.5724,2703.3347,2669.52,TIMEOUT,0.397193,0.339489,130.4,111.46,1.05,18.95,318.81,114542.11,114653.56,0.0,0.0,dec_20260713T111627197679
t04_00115,4,dev_wfo,2025-01-09 06:00:00+00:00,2025-01-09 08:00:00+00:00,LONG,,PULLBACK,0.627036,0.66272,0.003,0.002845,328.65,0.12,2659.989,2634.017,2711.9329,2666.705,TIMEOUT,0.245221,0.196732,80.59,64.66,0.84,15.94,311.66,114653.56,114718.22,0.0,0.0,dec_20260713T111627233365
t04_00116,4,dev_wfo,2025-01-10 03:00:00+00:00,2025-01-10 05:00:00+00:00,LONG,,CONTINUATION,0.756997,0.783615,0.003,0.002946,328.84,0.17,2671.174,2652.1769,2709.1683,2673.735,TIMEOUT,0.132396,0.063742,43.54,20.96,1.19,22.58,322.95,114718.22,114739.18000000001,0.0,0.0,dec_20260713T111627278938
t04_00117,4,dev_wfo,2025-01-10 04:00:00+00:00,2025-01-10 06:00:00+00:00,LONG,,CONTINUATION,0.691559,0.726113,0.003,0.002968,328.9,0.18,2671.674,2653.5979,2707.8261,2671.765,TIMEOUT,0.00498,-0.067698,1.64,-22.27,1.26,23.9,325.37,114739.18000000001,114716.91,0.000203,0.000203,dec_20260713T111627282084
t04_00118,4,dev_wfo,2025-01-14 09:00:00+00:00,2025-01-14 11:00:00+00:00,LONG,,PULLBACK,0.734186,0.747287,0.0025,0.002414,274.03,0.15,2669.779,2652.1377,2705.0615,2667.33,TIMEOUT,-0.134055,-0.205105,-36.74,-56.21,1.05,19.47,264.62,114716.91,114660.71,0.000513,0.000716,dec_20260713T111627342462
t04_00119,4,dev_wfo,2025-01-15 11:00:00+00:00,2025-01-15 13:00:00+00:00,LONG,,CONTINUATION,0.6507,0.764355,0.0016,0.001534,175.29,0.09,2684.599,2665.9267,2721.9436,2686.84,TIMEOUT,0.115061,0.047903,20.17,8.4,0.63,11.77,168.05,114660.71,114669.11,0.0,0.000639,dec_20260713T111627399934
t04_00120,4,dev_wfo,2025-01-16 04:00:00+00:00,2025-01-16 06:00:00+00:00,LONG,,CONTINUATION,0.744068,0.807622,0.003,0.002922,328.69,0.12,2696.799,2670.1211,2750.1547,2697.215,TIMEOUT,0.015188,-0.032931,4.99,-10.82,0.84,15.82,320.13,114669.11,114658.28,9.9e-05,0.000738,dec_20260713T111627435311
t04_00121,4,dev_wfo,2025-01-21 02:00:00+00:00,2025-01-21 04:00:00+00:00,LONG,,CONTINUATION,0.694653,0.706647,0.0025,0.002473,273.88,0.13,2711.0392,2690.1955,2752.7267,2724.87,TIMEOUT,0.656491,0.592008,179.8,162.14,0.91,17.66,270.97,114658.28,114820.42,0.0,0.0,dec_20260713T111627573831
t04_00122,4,dev_wfo,2025-01-21 04:00:00+00:00,2025-01-21 06:00:00+00:00,LONG,,CONTINUATION,0.740136,0.715647,0.0025,0.002406,274.29,0.1,2718.5642,2692.1625,2771.3678,2727.375,TIMEOUT,0.32122,0.27388,88.11,75.12,0.7,12.98,264.02,114820.42,114895.54000000001,0.0,0.0,dec_20260713T111627581150
t04_00123,4,dev_wfo,2025-01-24 03:00:00+00:00,2025-01-24 05:00:00+00:00,LONG,,CONTINUATION,0.89822,0.868799,0.0025,0.002371,274.48,0.09,2760.279,2731.3579,2818.1211,2772.46,TIMEOUT,0.399406,0.35619,109.63,97.77,0.63,11.86,260.29,114895.54000000001,114993.31,0.0,0.0,dec_20260713T111627686999
t04_00124,4,dev_wfo,2025-01-24 04:00:00+00:00,2025-01-24 06:00:00+00:00,LONG,,CONTINUATION,0.918105,0.871326,0.0025,0.002478,274.72,0.09,2762.974,2732.7194,2823.4833,2772.16,TIMEOUT,0.300939,0.258088,82.67,70.9,0.63,11.77,272.29,114993.31,115064.21,0.0,0.0,dec_20260713T111627690161
t04_00125,4,dev_wfo,2025-01-28 19:00:00+00:00,2025-01-28 21:00:00+00:00,LONG,,CONTINUATION,0.703225,0.765523,0.0025,0.002463,274.9,0.13,2759.319,2738.4829,2800.9911,2764.8,TIMEOUT,0.259196,0.198287,71.25,54.51,0.91,16.74,270.87,115064.21,115118.72,0.0,0.0,dec_20260713T111627786844
t04_00126,4,dev_wfo,2025-01-28 20:00:00+00:00,2025-01-28 22:00:00+00:00,LONG,,CONTINUATION,0.723503,0.776779,0.0025,0.002469,275.04,0.13,2760.4465,2739.5556,2802.2283,2764.1,TIMEOUT,0.172686,0.111571,47.5,30.69,0.91,16.81,271.58,115118.72,115149.41,0.0,0.0,dec_20260713T111627790116
t04_00127,4,dev_wfo,2025-01-29 21:00:00+00:00,2025-01-29 23:00:00+00:00,LONG,,FAILED_BREAKOUT,0.704032,0.721294,0.0021,0.002009,231.09,0.1,2751.6365,2729.5281,2795.8533,2759.64,TIMEOUT,0.346337,0.289952,80.03,67.0,0.7,13.03,221.08,115149.41,115216.41,0.0,0.0,dec_20260713T111627840559
t04_00128,4,dev_wfo,2025-01-30 10:00:00+00:00,2025-01-30 12:00:00+00:00,LONG,,CONTINUATION,0.804024,0.787211,0.003,0.002862,330.34,0.15,2769.829,2748.8181,2811.8508,2778.33,TIMEOUT,0.386011,0.326618,127.51,107.89,1.05,19.62,315.16,115216.41,115324.31,0.0,0.0,dec_20260713T111627871687
t04_00129,4,dev_wfo,2025-01-31 14:00:00+00:00,2025-01-31 16:00:00+00:00,LONG,,PULLBACK,0.804792,0.759553,0.003,0.002891,330.66,0.16,2800.9015,2780.984,2840.7365,2812.35,TIMEOUT,0.553971,0.490921,183.18,162.33,1.12,20.85,318.68,115324.31,115486.64,0.0,0.0,dec_20260713T111627932179
t04_00130,4,dev_wfo,2025-02-03 16:00:00+00:00,2025-02-03 18:00:00+00:00,LONG,,CONTINUATION,0.898832,0.845239,0.0025,0.002249,275.96,0.06,2811.7365,2770.354,2894.5015,2814.185,TIMEOUT,0.053236,0.025775,14.69,7.11,0.42,7.58,248.29,115486.64,115493.75,0.0,0.0,dec_20260713T111627994988
t04_00131,4,dev_wfo,2025-02-05 17:00:00+00:00,2025-02-05 19:00:00+00:00,LONG,,CONTINUATION,0.781474,0.738613,0.003,0.002791,331.17,0.09,2872.8515,2838.6206,2941.3133,2872.975,TIMEOUT,0.003356,-0.031511,1.11,-10.44,0.63,11.55,308.08,115493.75,115483.31,9.5e-05,9.5e-05,dec_20260713T111628112412
t04_00132,4,dev_wfo,2025-02-10 03:00:00+00:00,2025-02-10 05:00:00+00:00,LONG,,CONTINUATION,0.809491,0.817199,0.003,0.002868,331.14,0.08,2868.6165,2829.0501,2947.7494,2875.6,TIMEOUT,0.168714,0.135785,55.87,44.96,0.56,10.9,316.53,115483.31,115528.28,0.0,0.0,dec_20260713T111628234039
t04_00133,4,dev_wfo,2025-02-13 05:00:00+00:00,2025-02-13 07:00:00+00:00,LONG,,CONTINUATION,0.868285,0.855961,0.0025,0.002247,276.06,0.07,2909.5065,2874.0613,2980.3969,2918.035,TIMEOUT,0.216256,0.181694,59.7,50.16,0.49,9.54,248.12,115528.28,115578.44,0.0,0.0,dec_20260713T111628394894
t04_00134,4,dev_wfo,2025-02-13 06:00:00+00:00,2025-02-13 08:00:00+00:00,LONG,,CONTINUATION,0.71686,0.682286,0.0025,0.002205,276.19,0.07,2917.2515,2882.4478,2986.859,2916.025,TIMEOUT,-0.031085,-0.065631,-8.59,-18.13,0.49,9.54,243.63,115578.44,115560.31,0.000164,0.000164,dec_20260713T111628397878
t04_00135,4,dev_wfo,2025-02-18 14:00:00+00:00,2025-02-18 16:00:00+00:00,LONG,,CONTINUATION,0.609973,0.689833,0.0025,0.002323,276.14,0.11,2914.9215,2891.5945,2961.5754,2927.97,TIMEOUT,0.519785,0.466287,143.53,128.76,0.77,14.77,256.6,115560.31,115689.07,0.0,0.0,dec_20260713T111628537220
t04_00136,4,dev_wfo,2025-02-18 16:00:00+00:00,2025-02-18 18:00:00+00:00,LONG,,CONTINUATION,0.714684,0.724801,0.003,0.002972,331.75,0.12,2919.409,2892.0233,2974.1804,2932.92,TIMEOUT,0.488717,0.441405,162.13,146.44,0.84,15.7,328.63,115689.07,115835.51000000001,0.0,0.0,dec_20260713T111628543254
t04_00137,4,dev_wfo,2025-02-19 11:00:00+00:00,2025-02-19 13:00:00+00:00,LONG,,CONTINUATION,0.7436,0.802565,0.003,0.002814,332.19,0.12,2939.3265,2913.3579,2991.2636,2935.11,TIMEOUT,-0.152316,-0.199747,-50.6,-66.35,0.84,15.76,311.62,115835.51000000001,115769.15000000001,0.000599,0.000599,dec_20260713T111628563185
t04_00138,4,dev_wfo,2025-02-19 20:00:00+00:00,2025-02-19 22:00:00+00:00,LONG,,FAILED_BREAKOUT,0.703344,0.68897,0.0021,0.002077,232.4,0.07,2924.494,2891.6565,2990.169,2935.85,TIMEOUT,0.342048,0.301446,79.49,70.06,0.49,9.44,229.86,115769.15000000001,115839.21,0.0,0.0,dec_20260713T111628579914
t04_00139,4,dev_wfo,2025-02-20 09:00:00+00:00,2025-02-20 11:00:00+00:00,LONG,,CONTINUATION,0.645648,0.658923,0.003,0.002801,332.2,0.12,2948.4468,2922.6014,3000.1375,2951.485,TIMEOUT,0.10975,0.060497,36.46,20.1,0.84,16.36,310.14,115839.21,115859.31,0.0,0.0,dec_20260713T111628601526
t04_00140,4,dev_wfo,2025-02-20 10:00:00+00:00,2025-02-20 12:00:00+00:00,LONG,,CONTINUATION,0.670784,0.702656,0.003,0.002954,332.26,0.13,2949.6315,2924.466,2999.9626,2952.265,TIMEOUT,0.103038,0.051275,34.24,17.04,0.91,17.2,327.15,115859.31,115876.34000000001,0.0,0.0,dec_20260713T111628604720
t04_00141,4,dev_wfo,2025-02-24 21:00:00+00:00,2025-02-24 23:00:00+00:00,LONG,,CONTINUATION,0.654032,0.692122,0.003,0.002928,332.32,0.09,2948.0593,2912.0207,3020.1364,2952.305,TIMEOUT,0.114985,0.078464,38.21,26.08,0.63,12.14,324.35,115876.34000000001,115902.42,0.0,0.0,dec_20260713T111628714674
t04_00142,4,dev_wfo,2025-02-24 22:00:00+00:00,2025-02-25 01:00:00+00:00,LONG,,CONTINUATION,0.713742,0.774434,0.003,0.002883,332.39,0.09,2949.7818,2914.2948,3020.7557,2949.98,TIMEOUT,0.005368,-0.030739,1.78,-10.22,0.63,12.0,319.38,115902.42,115892.20000000001,9.2e-05,9.2e-05,dec_20260713T111628718003
t04_00143,4,dev_wfo,2025-02-25 10:00:00+00:00,2025-02-25 12:00:00+00:00,LONG,,FAILED_BREAKOUT,0.791215,0.818856,0.0021,0.001956,232.65,0.09,2932.3418,2908.2585,2980.5082,2937.475,TIMEOUT,0.198578,0.147379,46.2,34.29,0.63,11.91,216.75,115892.20000000001,115926.49,0.0,0.0,dec_20260713T111628732880
t04_00144,4,dev_wfo,2025-03-03 03:00:00+00:00,2025-03-03 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.702074,0.732491,0.0021,0.001813,232.73,0.05,2866.5315,2826.3511,2946.8922,2864.8,TIMEOUT,-0.0372,-0.067127,-8.66,-15.62,0.35,6.96,200.9,115926.49,115910.87000000001,0.000141,0.000141,dec_20260713T111628931648
t04_00145,4,dev_wfo,2025-03-03 13:00:00+00:00,2025-03-03 15:00:00+00:00,LONG,,CONTINUATION,0.576907,0.699687,0.0025,0.002334,277.02,0.1,2872.5265,2846.6626,2924.2544,2872.6375,TIMEOUT,0.004007,-0.04339,1.11,-12.02,0.7,13.13,258.64,115910.87000000001,115898.85,0.000249,0.000249,dec_20260713T111628952114
t04_00146,4,dev_wfo,2025-03-05 18:00:00+00:00,2025-03-05 20:00:00+00:00,LONG,,PULLBACK,0.691482,0.650714,0.0016,0.001465,177.27,0.04,2917.7565,2877.1827,2998.904,2917.5,TIMEOUT,-0.005788,-0.035866,-1.03,-6.36,0.28,5.33,162.29,115898.85,115892.49,5.7e-05,0.000307,dec_20260713T111629034485
t04_00147,4,dev_wfo,2025-03-06 02:00:00+00:00,2025-03-06 04:00:00+00:00,LONG,,PULLBACK,0.753649,0.785462,0.0007,0.000685,77.55,0.02,2918.9615,2881.012,2994.8604,2925.545,TIMEOUT,0.169787,0.13283,13.17,10.3,0.14,2.87,75.9,115892.49,115902.79000000001,0.0,0.000214,dec_20260713T111629040734
t04_00148,4,dev_wfo,2025-03-11 04:00:00+00:00,2025-03-11 06:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.672526,0.682715,0.0021,0.001804,232.68,0.05,2889.5693,2849.5909,2969.526,2897.28,TIMEOUT,0.165694,0.136717,38.55,31.81,0.35,6.74,199.89,115902.79000000001,115934.6,0.0,0.0,dec_20260713T111629204431
t04_00149,4,dev_wfo,2025-03-11 15:00:00+00:00,2025-03-11 17:00:00+00:00,LONG,,CONTINUATION,0.67021,0.705067,0.0025,0.002278,277.08,0.07,2914.2515,2878.1852,2986.384,2915.485,TIMEOUT,0.031162,-0.002514,8.63,-0.7,0.49,9.33,252.46,115934.6,115933.90000000001,6e-06,6e-06,dec_20260713T111629225509
t04_00150,4,dev_wfo,2025-03-12 15:00:00+00:00,2025-03-12 17:00:00+00:00,LONG,,FAILED_BREAKOUT,0.651198,0.694763,0.0021,0.001913,232.74,0.08,2917.0365,2890.5358,2970.0379,2925.32,TIMEOUT,0.28473,0.23891,66.27,55.6,0.56,10.66,212.01,115933.90000000001,115989.51000000001,0.0,0.0,dec_20260713T111629247612
t04_00151,4,dev_wfo,2025-03-12 18:00:00+00:00,2025-03-12 20:00:00+00:00,LONG,,CONTINUATION,0.78553,0.788282,0.003,0.002984,332.66,0.09,2925.9715,2889.2092,2999.4961,2935.695,TIMEOUT,0.263066,0.227002,87.51,75.51,0.63,12.0,330.86,115989.51000000001,116065.02,0.0,0.0,dec_20260713T111629256703
t04_00152,4,dev_wfo,2025-03-13 04:00:00+00:00,2025-03-13 06:00:00+00:00,LONG,,CONTINUATION,0.788517,0.806824,0.003,0.002805,332.88,0.09,2939.3665,2904.786,3008.5276,2945.14,TIMEOUT,0.156097,0.119246,51.96,39.69,0.63,12.27,311.22,116065.02,116104.72,0.0,0.0,dec_20260713T111629265538
t04_00153,4,dev_wfo,2025-03-13 20:00:00+00:00,2025-03-13 22:00:00+00:00,LONG,,CONTINUATION,0.604369,0.654442,0.003,0.002699,333.0,0.06,2980.7668,2930.8385,3080.6232,2985.805,TIMEOUT,0.090779,0.066572,30.23,22.17,0.42,8.06,299.57,116104.72,116126.88,0.0,0.0,dec_20260713T111629299088
t04_00154,4,dev_wfo,2025-03-18 07:00:00+00:00,2025-03-18 09:00:00+00:00,LONG,,CONTINUATION,0.593469,0.65859,0.003,0.002869,333.07,0.14,3013.5515,2990.7994,3059.0558,3016.165,TIMEOUT,0.109854,0.052563,36.59,17.51,0.98,19.08,318.53,116126.88,116144.39,0.0,0.0,dec_20260713T111629398556
t04_00155,4,dev_wfo,2025-03-18 11:00:00+00:00,2025-03-18 13:00:00+00:00,LONG,,CONTINUATION,0.648391,0.668997,0.003,0.002768,333.12,0.11,3020.895,2992.9575,3076.77,3025.555,TIMEOUT,0.153878,0.110192,51.26,36.71,0.77,14.55,307.31,116144.39,116181.1,0.0,0.0,dec_20260713T111629410223
t04_00156,4,dev_wfo,2025-03-19 07:00:00+00:00,2025-03-19 09:00:00+00:00,LONG,,CONTINUATION,0.744591,0.770645,0.003,0.002954,333.23,0.15,3036.9515,3015.0799,3080.6947,3039.04,TIMEOUT,0.094012,0.032658,31.33,10.88,1.05,20.45,328.07,116181.1,116191.98000000001,0.0,0.0,dec_20260713T111629424325
t04_00157,4,dev_wfo,2025-03-19 08:00:00+00:00,2025-03-19 10:00:00+00:00,LONG,,CONTINUATION,0.824973,0.836127,0.003,0.002937,333.26,0.15,3037.1815,3015.4319,3080.6808,3035.2275,TIMEOUT,-0.087949,-0.149298,-29.31,-49.75,1.05,20.45,326.24,116191.98000000001,116142.23000000001,0.000448,0.000448,dec_20260713T111629427442
t04_00158,4,dev_wfo,2025-03-20 07:00:00+00:00,2025-03-20 09:00:00+00:00,LONG,,CONTINUATION,0.770175,0.757876,0.003,0.00298,333.11,0.1,3050.6415,3017.5508,3116.8229,3045.665,TIMEOUT,-0.149395,-0.190313,-49.76,-63.39,0.7,13.63,330.91,116142.23000000001,116078.83,0.000571,0.001019,dec_20260713T111629435921
t04_00159,4,dev_wfo,2025-03-24 11:00:00+00:00,2025-03-24 13:00:00+00:00,LONG,,CONTINUATION,0.660987,0.69541,0.0014,0.001174,155.36,0.05,3025.9305,2999.8705,3078.0505,3026.47,TIMEOUT,0.017363,-0.025216,2.7,-3.92,0.35,6.62,130.3,116078.83,116074.91,3.5e-05,0.001054,dec_20260713T111629530452
t04_00160,4,dev_wfo,2025-03-25 17:00:00+00:00,2025-03-25 19:00:00+00:00,LONG,,CONTINUATION,0.796558,0.794402,0.0006,0.00058,66.58,0.02,3027.4815,2995.3179,3091.8086,3022.895,TIMEOUT,-0.137774,-0.177816,-9.17,-11.84,0.14,2.67,64.33,116074.91,116063.07,0.000107,0.00116,dec_20260713T111629577086
t05_00001,5,dev_wfo,2025-07-02 18:00:00+00:00,2025-07-02 20:00:00+00:00,LONG,,CONTINUATION,0.666346,0.655068,0.003,0.002892,332.88,0.09,3343.6267,3307.9728,3414.9346,3349.695,TIMEOUT,0.164066,0.128012,54.61,42.61,0.63,12.0,320.89,121917.40000000001,121960.01000000001,0.0,0.0,dec_20260713T111636234873
t05_00002,5,dev_wfo,2025-07-02 21:00:00+00:00,2025-07-02 23:00:00+00:00,LONG,,CONTINUATION,0.879009,0.885506,0.003,0.002677,333.0,0.08,3350.3018,3313.1573,3424.5907,3356.935,TIMEOUT,0.159357,0.127321,53.07,42.4,0.56,10.67,297.16,121960.01000000001,122002.41,0.0,0.0,dec_20260713T111636244042
t05_00003,5,dev_wfo,2025-07-07 23:00:00+00:00,2025-07-08 02:00:00+00:00,LONG,,CONTINUATION,0.822664,0.842556,0.0025,0.002218,277.61,0.06,3337.7618,3296.7146,3419.856,3334.591,TIMEOUT,-0.06853,-0.097351,-19.02,-27.03,0.42,8.0,246.28,122002.41,121975.39,0.000243,0.000243,dec_20260713T111636399610
t05_00004,5,dev_wfo,2025-07-09 20:00:00+00:00,2025-07-09 22:00:00+00:00,LONG,,CONTINUATION,0.645722,0.704267,0.0025,0.002293,277.54,0.07,3312.4943,3276.1228,3385.2371,3315.69,TIMEOUT,0.080602,0.047599,22.37,13.21,0.49,9.16,254.6,121975.39,121988.6,0.0,0.000124,dec_20260713T111636496468
t05_00005,5,dev_wfo,2025-07-09 23:00:00+00:00,2025-07-10 02:00:00+00:00,LONG,,CONTINUATION,0.652406,0.69948,0.0025,0.002189,277.57,0.07,3316.3418,3281.6284,3385.7685,3317.6,TIMEOUT,0.031732,-0.001898,8.81,-0.53,0.49,9.33,242.99,121988.6,121988.07,5e-06,0.000129,dec_20260713T111636502348
t05_00006,5,dev_wfo,2025-07-10 08:00:00+00:00,2025-07-10 10:00:00+00:00,LONG,,CONTINUATION,0.758845,0.778223,0.0025,0.002437,277.57,0.11,3322.8392,3298.2387,3372.0403,3321.115,TIMEOUT,-0.068331,-0.121376,-18.97,-33.69,0.77,14.72,270.61,121988.07,121954.38,0.000303,0.000433,dec_20260713T111636511062
t05_00007,5,dev_wfo,2025-07-11 09:00:00+00:00,2025-07-11 11:00:00+00:00,LONG,,CONTINUATION,0.837574,0.847638,0.0016,0.001373,177.59,0.06,3334.8043,3309.405,3385.6028,3333.155,TIMEOUT,-0.055721,-0.100943,-9.9,-17.93,0.42,8.03,152.4,121954.38,121936.45000000001,0.000162,0.000594,dec_20260713T111636560722
t05_00008,5,dev_wfo,2025-07-11 23:00:00+00:00,2025-07-14 02:00:00+00:00,LONG,,CONTINUATION,0.626271,0.756403,0.0007,0.000655,77.68,0.02,3357.0033,3320.6671,3429.6758,3367.66,TIMEOUT,0.274373,0.238414,21.31,18.52,0.14,2.79,72.67,121936.45000000001,121954.97,0.0,0.000427,dec_20260713T111636587755
t05_00009,5,dev_wfo,2025-07-14 19:00:00+00:00,2025-07-14 21:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.784016,0.818795,0.0021,0.001913,233.09,0.05,3345.7218,3303.2619,3430.6414,3348.89,TIMEOUT,0.067962,0.040001,15.84,9.32,0.35,6.52,212.3,121954.97,121964.3,0.0,0.000343,dec_20260713T111636628895
t05_00010,5,dev_wfo,2025-07-16 18:00:00+00:00,2025-07-16 20:00:00+00:00,LONG,,CONTINUATION,0.764459,0.79775,0.0025,0.002388,277.51,0.06,3338.7342,3294.5591,3427.0846,3354.815,TIMEOUT,0.347679,0.319605,96.48,88.69,0.42,7.79,265.05,121964.3,122052.99,0.0,0.0,dec_20260713T111636736155
t05_00011,5,dev_wfo,2025-07-16 19:00:00+00:00,2025-07-16 21:00:00+00:00,LONG,,CONTINUATION,0.91032,0.894194,0.0025,0.002243,277.74,0.05,3344.5418,3294.7037,3444.2178,3350.33,TIMEOUT,0.104203,0.080736,28.94,22.42,0.35,6.52,249.19,122052.99,122075.41,0.0,0.0,dec_20260713T111636739425
t05_00012,5,dev_wfo,2025-07-18 10:00:00+00:00,2025-07-18 12:00:00+00:00,LONG,,PULLBACK,0.839623,0.824919,0.0025,0.00242,277.79,0.11,3342.7417,3318.3012,3391.6228,3352.42,TIMEOUT,0.383242,0.330438,106.46,91.79,0.77,14.67,268.85,122075.41,122167.21,0.0,0.0,dec_20260713T111636816954
t05_00013,5,dev_wfo,2025-07-18 15:00:00+00:00,2025-07-18 17:00:00+00:00,LONG,,CONTINUATION,0.635632,0.701405,0.003,0.002996,333.63,0.11,3354.9943,3324.7021,3415.5785,3354.715,TIMEOUT,-0.009207,-0.05169,-3.07,-17.25,0.77,14.17,333.21,122167.21,122149.96,0.000155,0.000155,dec_20260713T111636828512
t05_00014,5,dev_wfo,2025-07-21 16:00:00+00:00,2025-07-21 18:00:00+00:00,LONG,,CONTINUATION,0.818534,0.797348,0.003,0.002794,333.57,0.07,3387.8867,3343.4975,3476.6653,3397.97,TIMEOUT,0.211598,0.184873,70.58,61.67,0.49,8.91,310.72,122149.96,122211.63,0.0,0.0,dec_20260713T111636853627
t05_00015,5,dev_wfo,2025-07-21 17:00:00+00:00,2025-07-21 19:00:00+00:00,LONG,,CONTINUATION,0.789157,0.755766,0.003,0.002831,333.76,0.07,3389.3618,3344.3618,3479.3618,3395.675,TIMEOUT,0.132409,0.105699,44.19,35.28,0.49,8.91,315.0,122211.63,122246.91,0.0,0.0,dec_20260713T111636856913
t05_00016,5,dev_wfo,2025-07-22 19:00:00+00:00,2025-07-22 21:00:00+00:00,LONG,,CONTINUATION,0.656766,0.659098,0.003,0.002835,333.86,0.07,3427.1417,3382.0769,3517.2714,3429.66,TIMEOUT,0.0528,0.026099,17.63,8.71,0.49,8.91,315.45,122246.91,122255.62000000001,0.0,0.0,dec_20260713T111636904232
t05_00017,5,dev_wfo,2025-07-23 10:00:00+00:00,2025-07-23 12:00:00+00:00,LONG,,PULLBACK,0.778697,0.807308,0.003,0.002825,333.89,0.13,3425.6868,3401.5023,3474.0557,3431.13,TIMEOUT,0.211933,0.160013,70.76,53.43,0.91,17.34,314.4,122255.62000000001,122309.05,0.0,0.0,dec_20260713T111636937870
t05_00018,5,dev_wfo,2025-07-29 11:00:00+00:00,2025-07-29 13:00:00+00:00,LONG,,CONTINUATION,0.713498,0.686162,0.0025,0.002343,278.38,0.1,3317.7067,3291.6142,3369.8918,3322.15,TIMEOUT,0.159611,0.114583,44.43,31.9,0.7,12.54,260.93,122309.05,122340.94,0.0,0.0,dec_20260713T111637147598
t05_00019,5,dev_wfo,2025-07-30 11:00:00+00:00,2025-07-30 13:00:00+00:00,LONG,,CONTINUATION,0.751493,0.764604,0.003,0.002864,334.15,0.16,3328.6593,3308.721,3368.5357,3308.721,SL_HIT,-0.954695,-1.015913,-319.01,-339.47,1.12,20.46,319.01,122340.94,122001.48000000001,0.003048,0.003048,dec_20260713T111637196979
